"","ICGC_MB121","ICGC_MB122","ICGC_MB124","ICGC_MB129","ICGC_MB130","ICGC_MB131","ICGC_MB132","ICGC_MB133","ICGC_MB134","ICGC_MB137","ICGC_MB138","ICGC_MB139","ICGC_MB141","ICGC_MB142","LFS_MB1"
"cg05731870",0.100707,0.8115159,0.7964234,0.07152373,0.8506876,0.7783138,0.0958418,0.1097111,0.3726141,0.5718529,0.08752728,0.08615528,0.8503181,0.2689933,0.5855744
"cg05732979",0.1840562,0.1672124,0.1696119,0.1515286,0.1557814,0.1811942,0.4114907,0.1690675,0.1797995,0.8426873,0.1688716,0.1720438,0.1581976,0.6448172,0.8830111
"cg05734456",0.1589283,0.8705543,0.836126,0.1175375,0.8592544,0.8608341,0.6265072,0.1441287,0.5340416,0.5625207,0.2557724,0.2604133,0.7350489,0.7026762,0.852503
"cg05737526",0.7450432,0.1432578,0.1485246,0.3816064,0.1828204,0.4519632,0.1007983,0.778652,0.608202,0.2681545,0.5732843,0.3909174,0.6833212,0.1167715,0.6074315
"cg05740244",0.2286619,0.6208437,0.5618422,0.06891722,0.6553818,0.6194729,0.503574,0.2885339,0.5117436,0.8109627,0.3102653,0.4682384,0.6410479,0.8209089,0.8373978
"cg05741937",0.1657676,0.7318476,0.864925,0.2196633,0.9086473,0.2130495,0.5872967,0.5352791,0.6558377,0.774033,0.7432584,0.2176419,0.8366107,0.6676483,0.5706306
"cg05748163",0.2980768,0.8261153,0.7960051,0.3579332,0.8003913,0.2789319,0.7967069,0.470741,0.1296169,0.754473,0.2273297,0.5600854,0.5700064,0.8219173,0.8160383
"cg05749642",0.577071,0.9069712,0.7366858,0.4876716,0.7171295,0.8154114,0.5604488,0.4440912,0.881929,0.443457,0.8996313,0.6430028,0.9257998,0.5891904,0.473915
"cg05765796",0.8148716,0.2651809,0.2121217,0.6058869,0.610023,0.1486987,0.6476588,0.7321709,0.5676798,0.5755625,0.4510777,0.1647308,0.7253553,0.6880631,0.3695993
"cg05765804",0.1343601,0.862026,0.7702653,0.1742925,0.8086309,0.6288565,0.4833012,0.1502078,0.7669832,0.4456443,0.5260734,0.276311,0.4415801,0.3336244,0.5410655
"cg05766489",0.1603867,0.6636475,0.8412226,0.124199,0.8020409,0.5756755,0.7152454,0.2742383,0.4944554,0.8580877,0.5152467,0.1234088,0.8913696,0.6396658,0.8625811
"cg05768558",0.6000189,0.472543,0.6853162,0.0885801,0.525655,0.4827143,0.1643429,0.49103,0.251213,0.1108563,0.6204391,0.06584675,0.3090263,0.4254901,0.2818328
"cg05771342",0.7067667,0.1312882,0.1545147,0.07944585,0.1178764,0.8235759,0.127837,0.7777621,0.665297,0.2168999,0.8293241,0.09363121,0.5820432,0.08504457,0.2939484
"cg05772917",0.3378153,0.2954242,0.3579782,0.1654655,0.749642,0.08195485,0.6241819,0.2120553,0.103703,0.5880592,0.1382543,0.06672294,0.1864886,0.6681975,0.7437885
"cg05775492",0.8572019,0.6321948,0.8443025,0.4818533,0.8761119,0.1281949,0.8598884,0.8350151,0.7836021,0.7879162,0.8487119,0.09458495,0.7099425,0.7610757,0.5121583
"cg05777410",0.3454773,0.8670857,0.8903927,0.2561598,0.8995135,0.2653385,0.8084838,0.4196101,0.4156483,0.8539105,0.2376643,0.496455,0.4034705,0.742157,0.8409172
"cg05779675",0.7261785,0.1891942,0.292518,0.9487891,0.1869293,0.9046482,0.7667509,0.9197088,0.9306521,0.671625,0.9040986,0.9419957,0.9447862,0.6258596,0.6036957
"cg05785155",0.3198424,0.8248976,0.8000174,0.1937941,0.8385708,0.8466691,0.6754321,0.5600901,0.3997571,0.7650293,0.796999,0.8654823,0.2838608,0.7464432,0.8272795
"cg05785805",0.4289944,0.6299474,0.5078378,0.539815,0.9042395,0.08639958,0.900947,0.3332175,0.2429661,0.8624328,0.2580845,0.07481373,0.4963686,0.415351,0.4574071
"cg05787038",0.572213,0.2384409,0.2254006,0.646305,0.2825889,0.1522237,0.5177987,0.640363,0.2859102,0.4823331,0.696284,0.08033165,0.5564224,0.8036661,0.1469786
"cg05787106",0.1209931,0.9163721,0.4129669,0.309158,0.4068128,0.335972,0.8897839,0.3398312,0.5868574,0.9141989,0.5084673,0.9136568,0.5472026,0.4473922,0.5041009
"cg05789595",0.8774576,0.5937612,0.3172065,0.214783,0.3398276,0.06063639,0.8669351,0.8541814,0.06536419,0.8925546,0.5425643,0.05841721,0.2625435,0.8369372,0.8386496
"cg05789714",0.1206394,0.1230224,0.4774434,0.1184625,0.7772687,0.3442997,0.7652375,0.1426514,0.1318402,0.5531118,0.1873163,0.1275028,0.6820593,0.4146513,0.7823479
"cg05798717",0.6831908,0.1410061,0.6734068,0.113642,0.3563032,0.6484082,0.1172525,0.7718295,0.8188879,0.7526243,0.8081383,0.5460081,0.5677652,0.09873517,0.3359867
"cg05801872",0.2265523,0.7567123,0.7367015,0.0983271,0.2126953,0.292689,0.8453506,0.2020117,0.3212235,0.8309792,0.271922,0.3208922,0.1871403,0.8670456,0.8979691
"cg05802169",0.1523621,0.6023962,0.7719389,0.1109614,0.7823785,0.1784824,0.5035566,0.1865961,0.1525632,0.4158966,0.2214015,0.4317628,0.157461,0.5859308,0.5928675
"cg05809586",0.491445,0.4587652,0.4309084,0.5005845,0.3075334,0.491575,0.1190192,0.522134,0.6229967,0.4126562,0.4526445,0.5502981,0.5193612,0.06072735,0.08201877
"cg05810886",0.3395686,0.1295588,0.1531173,0.164105,0.1148946,0.4707764,0.1201957,0.2745905,0.3804338,0.1615594,0.3302014,0.5051506,0.3144845,0.178209,0.1618853
"cg05815419",0.8227963,0.1355639,0.1899673,0.7351815,0.1362256,0.3694747,0.1011044,0.8203532,0.559714,0.1181146,0.7714111,0.6680979,0.6608437,0.205223628571429,0.1539312
"cg05815436",0.9074911,0.1870026,0.3279426,0.6907409,0.4597798,0.4280619,0.7946668,0.9135516,0.8836879,0.8109384,0.7504252,0.5257587,0.7090249,0.8854991,0.509059
"cg05816298",0.3869477,0.1710088,0.2362216,0.1702123,0.351551,0.7015947,0.9198278,0.4272234,0.3342727,0.8892539,0.3288576,0.4061107,0.4373257,0.8993155,0.9189129
"cg05816398",0.7697703,0.2588347,0.1917964,0.7645884,0.1446853,0.7609636,0.07971468,0.7621462,0.7283509,0.1039773,0.818835,0.7465331,0.4676322,0.1736302,0.2551933
"cg05816786",0.104462,0.8531331,0.7606056,0.07217513,0.478499,0.6549978,0.5886157,0.09550789,0.2707593,0.8038147,0.1506285,0.3997101,0.5493919,0.7803322,0.6562472
"cg05818501",0.7732623,0.4781773,0.7331589,0.3740773,0.5399143,0.3135406,0.2228781,0.687233,0.7446059,0.5046668,0.4396512,0.1951555,0.8047147,0.8178498,0.361433
"cg05821046",0.1708176,0.9104251,0.9099344,0.4257981,0.4911627,0.9009295,0.8625,0.7351903,0.4017499,0.6403366,0.7257527,0.1251046,0.2826135,0.6188608,0.9012195
"cg05823493",0.6021284,0.8585076,0.3000315,0.9016724,0.6739563,0.6834725,0.7834487,0.8682534,0.8746626,0.8890194,0.7791598,0.8997558,0.9290012,0.6864122,0.5580564
"cg05826607",0.5853906,0.7873074,0.7873616,0.6274768,0.4433297,0.4232508,0.1140599,0.6596982,0.6353009,0.08467311,0.7674344,0.6233446,0.4910173,0.1346694,0.1010971
"cg05826677",0.09945228,0.3318796,0.2876115,0.06859103,0.5810857,0.1040318,0.4350546,0.1753008,0.1567878,0.3465731,0.08813346,0.07421929,0.4280007,0.2854904,0.8461985
"cg05831517",0.2260592,0.6679359,0.6813111,0.5674649,0.841711,0.2869391,0.8592037,0.5792394,0.796076,0.8451972,0.6607981,0.2988685,0.824362,0.8089431,0.304547
"cg05833067",0.2942298,0.8981039,0.8769996,0.0686059,0.8386976,0.138421,0.8722423,0.1808307,0.1505062,0.861484,0.1300534,0.1805942,0.4072318,0.7267113,0.8757672
"cg05833851",0.7122188,0.1599184,0.1452114,0.6378819,0.09652247,0.9009376,0.1230235,0.9120694,0.94064,0.09510799,0.6971686,0.931785,0.928332,0.2148624,0.9454299
"cg05834625",0.2846226,0.8924288,0.8847913,0.2832535,0.90605,0.8696464,0.8182784,0.4800367,0.3300381,0.6888722,0.245968,0.8960941,0.711871,0.9170653,0.8645461
"cg05837769",0.6685966,0.2499594,0.333075,0.4640498,0.2566033,0.1206164,0.09739982,0.4515302,0.6634271,0.09993089,0.7900587,0.4142829,0.5467352,0.1977472,0.1211505
"cg05842480",0.07682814,0.06425006,0.09667942,0.2102991,0.6324782,0.8098803,0.06931543,0.5232725,0.1158397,0.08775556,0.5244064,0.1015335,0.120448,0.09675036,0.06983691
"cg05845403",0.8375614,0.1560351,0.2830701,0.3666178,0.3843462,0.7501119,0.1906786,0.8999403,0.8683003,0.1855379,0.8581132,0.8777044,0.7289782,0.1694845,0.1208721
"cg05850884",0.8743671,0.2660806,0.2915914,0.9078035,0.5084063,0.8984193,0.271358,0.8500652,0.8667555,0.5018322,0.8491695,0.8410954,0.8076437,0.1741796,0.7904834
"cg05854601",0.6045364,0.274149,0.2237331,0.3111554,0.4108069,0.1041837,0.8402134,0.7396103,0.2522891,0.9238304,0.3196864,0.05598385,0.3589036,0.8862792,0.9114935
"cg05855733",0.5806192,0.1497338,0.225512,0.1176547,0.3722991,0.1386372,0.4863976,0.6124062,0.6626216,0.7532614,0.568109,0.1815763,0.4886146,0.8227253,0.2720576
"cg05863683",0.1409765,0.8195875,0.8013823,0.08840338,0.8044585,0.8533967,0.5574279,0.09093162,0.5859755,0.661836,0.1766763,0.291679,0.7009997,0.6468596,0.7451205
"cg05872129",0.1395773,0.4965095,0.488585,0.4153855,0.6254802,0.1492372,0.08433844,0.6326516,0.3514456,0.2800321,0.4876722,0.0545936,0.1297127,0.1780335,0.3735737
"cg05872614",0.1479804,0.7685179,0.7326341,0.06521934,0.4398996,0.09544878,0.7286044,0.2943197,0.4890098,0.6690502,0.2523413,0.1154493,0.7187787,0.388373,0.6940041
"cg05873137",0.8314013,0.8171014,0.7868561,0.7071356,0.444115,0.8341475,0.09765657,0.8781067,0.836624,0.1407543,0.8372225,0.7852459,0.8300872,0.1234919,0.1613349
"cg05876917",0.1027114,0.09924933,0.1046825,0.07339007,0.1803464,0.5582834,0.09960437,0.3585815,0.3892029,0.5344973,0.3829955,0.06399235,0.5136821,0.219952,0.7804044
"cg05878390",0.4956864,0.5371306,0.1655406,0.09297487,0.1203801,0.09195227,0.9221693,0.6663817,0.9060894,0.470263,0.5786125,0.08994283,0.9198658,0.7473067,0.8746759
"cg05883713",0.1237094,0.574895,0.3324198,0.1123559,0.1470457,0.7553337,0.4191325,0.1200339,0.1913683,0.8623511,0.1898115,0.8017242,0.1884779,0.2201141,0.7660888
"cg05884870",0.9323982,0.5339224,0.4666966,0.7853126,0.6515452,0.7645367,0.8453882,0.9403829,0.8508658,0.9498391,0.8514913,0.1894896,0.9354472,0.84242,0.9068485
"cg05886811",0.1066752,0.4766882,0.5891829,0.1327337,0.8241906,0.7542924,0.2904757,0.1254692,0.2196284,0.4597807,0.2296472,0.4268847,0.3509322,0.433104,0.8281943
"cg05892425",0.2730897,0.1540905,0.2642682,0.1747223,0.7370891,0.8160771,0.7573012,0.421064,0.4577531,0.64295,0.4664968,0.5787711,0.8199215,0.7339645,0.8160735
"cg05893701",0.8768473,0.8019868,0.822426,0.935092,0.7125609,0.9140034,0.1045917,0.9021908,0.8376189,0.6024884,0.8581576,0.8876874,0.854041,0.1128735,0.4952365
"cg05895376",0.7656079,0.09176122,0.1007008,0.05973718,0.07567652,0.06315251,0.07705045,0.8506327,0.08956289,0.6436656,0.6115697,0.07303774,0.4001585,0.5536823,0.8535902
"cg05896377",0.858629,0.2357131,0.2245861,0.09355645,0.1539756,0.1168031,0.2599576,0.9021204,0.6523787,0.191679,0.7072659,0.1328903,0.584879,0.3478722,0.3354829
"cg05896524",0.1280194,0.4911905,0.07778934,0.1290053,0.07476151,0.0691129,0.08177492,0.1655449,0.1618579,0.07726903,0.2017288,0.5352271,0.4948816,0.1199546,0.08311056
"cg05896689",0.8950019,0.9370328,0.8660671,0.8010641,0.9204882,0.6447058,0.9596246,0.9345416,0.9725865,0.7855434,0.6266279,0.8851954,0.8025898,0.9321283,0.6852109
"cg05898452",0.3944307,0.603943,0.6718647,0.1329822,0.8291084,0.5798796,0.1342301,0.3496198,0.1714268,0.2769654,0.1912595,0.07859891,0.7963711,0.4869849,0.853184
"cg05899338",0.427218,0.2408861,0.2207147,0.1147162,0.2085893,0.2081477,0.8366408,0.3557639,0.1630149,0.8151904,0.3336194,0.1642549,0.2131127,0.8787994,0.7238948
"cg05900567",0.8942299,0.4975408,0.6143565,0.8945262,0.06616535,0.1090418,0.07126421,0.9085424,0.5733645,0.8606998,0.5497841,0.8675478,0.534364,0.5873217,0.5158916
"cg05903736",0.2019137,0.1487666,0.1817849,0.1606513,0.132925,0.8827351,0.256062,0.1657748,0.3067594,0.2742995,0.2333158,0.8709506,0.4134486,0.21478,0.2837545
"cg05904338",0.614002,0.7144548,0.6772483,0.8403966,0.567322,0.8271409,0.1297195,0.6712084,0.8709372,0.2055707,0.8527411,0.7984354,0.8696882,0.1131416,0.2882442
"cg05904869",0.2512871,0.4310352,0.19491,0.1217998,0.3931768,0.6313983,0.3458241,0.4441085,0.7505442,0.7268093,0.7968671,0.7536894,0.2235761,0.543474,0.2801581
"cg05906024",0.5934814,0.2348104,0.4565378,0.4407769,0.667026,0.1359195,0.3300575,0.4837153,0.6398981,0.5620242,0.924163,0.1084351,0.9450527,0.5049527,0.5669658
"cg05907933",0.1065228,0.0682416,0.184192,0.05964112,0.1537499,0.1512388,0.08587065,0.1163349,0.3406314,0.3556799,0.2340558,0.05371444,0.7426103,0.1898445,0.6449112
"cg05908380",0.1014766,0.2124484,0.247586,0.1354353,0.4873933,0.06878567,0.1733372,0.2284544,0.08017835,0.4356063,0.3407849,0.07170057,0.5159314,0.1156492,0.4046082
"cg05914150",0.09461752,0.9074463,0.8730444,0.1387227,0.8819141,0.7233644,0.8707336,0.2722226,0.1714823,0.8448633,0.1498494,0.7254992,0.2200438,0.8802242,0.8974944
"cg05915981",0.1196355,0.7752352,0.6165373,0.3313013,0.720044,0.1140018,0.1792746,0.2654113,0.4227887,0.4578071,0.7072871,0.4339597,0.7604322,0.2508476,0.5025355
"cg05918292",0.7385679,0.1003886,0.132067,0.8056962,0.09482329,0.6809447,0.1189279,0.7724412,0.6211311,0.4224996,0.8041912,0.6970113,0.3094592,0.1617997,0.4481224
"cg05918327",0.471892,0.09470052,0.1160861,0.1198971,0.08918563,0.8191797,0.07764743,0.1201247,0.5838743,0.1781659,0.1037773,0.5017255,0.3089571,0.1153433,0.3564033
"cg05920909",0.2099509,0.6321109,0.5186482,0.08653314,0.4311673,0.4864437,0.1408796,0.5939397,0.8827041,0.7259454,0.4969439,0.8936536,0.1486129,0.4739479,0.5220024
"cg05921260",0.2105585,0.8605085,0.850008,0.2590632,0.8684497,0.09360037,0.09550013,0.1102888,0.5823467,0.07167017,0.5660477,0.07666468,0.2666388,0.7282679,0.1261594
"cg05922453",0.9098527,0.06454739,0.1300907,0.8928872,0.08021568,0.8660933,0.7600599,0.905611,0.8819964,0.5177249,0.8910595,0.8689586,0.8894461,0.7566338,0.8413735
"cg05928053",0.2079414,0.8938411,0.7661093,0.1070751,0.6067747,0.7944254,0.7563074,0.4230424,0.3019824,0.6962305,0.7290718,0.8662754,0.1971535,0.8042246,0.9167637
"cg05929675",0.673658,0.5092946,0.6121621,0.1317407,0.6543626,0.2506219,0.8759933,0.6287253,0.5655715,0.8279473,0.6558946,0.13894,0.7831548,0.8698279,0.9224675
"cg05929882",0.09874866,0.63903,0.352294,0.05266622,0.5781376,0.5274517,0.4513348,0.6345847,0.07729126,0.3303912,0.4431834,0.04632272,0.2165533,0.1992612,0.05563005
"cg05935086",0.315915,0.6497705,0.5741771,0.3016551,0.8019904,0.1086761,0.7990755,0.3979652,0.119768,0.6420957,0.454162,0.1135099,0.3795714,0.7642216,0.7831435
"cg05936516",0.1614443,0.1106522,0.134712,0.09568844,0.1755045,0.09594717,0.7212288,0.1701193,0.1448754,0.6993516,0.1535099,0.08084136,0.108718,0.7974769,0.6635141
"cg05939149",0.8278016,0.9057163,0.839622,0.860456,0.8969617,0.6384196,0.1319402,0.8460427,0.7700494,0.1448416,0.8364657,0.9217843,0.7853526,0.3120913,0.1709701
"cg05941247",0.2592536,0.55303,0.7582056,0.07661369,0.8883978,0.5777219,0.71084,0.2658944,0.7676771,0.6234474,0.7448993,0.4086785,0.6489902,0.8504037,0.5565711
"cg05941376",0.1029184,0.3104003,0.3798355,0.1429918,0.2522612,0.6351225,0.09382829,0.07813993,0.1692782,0.3889431,0.1160911,0.6875381,0.2592023,0.1351489,0.4855406
"cg05943574",0.8315313,0.2937228,0.5151909,0.6131241,0.575319,0.290822,0.4853114,0.9154634,0.7895486,0.1973593,0.6602171,0.178015,0.6638497,0.8025088,0.1787502
"cg05944260",0.5500387,0.4358014,0.3201177,0.09052801,0.2559257,0.1424363,0.8137957,0.4637499,0.1514129,0.5965673,0.1785787,0.07974522,0.2632855,0.7989326,0.7245198
"cg05954273",0.4812917,0.7846449,0.8680015,0.6469179,0.8660415,0.1021223,0.5275443,0.5520344,0.8333721,0.1653254,0.7847081,0.1113057,0.6097278,0.7875534,0.6919987
"cg05956943",0.5195921,0.5472288,0.8391279,0.8591419,0.85497,0.7917404,0.8329896,0.08386318,0.4438342,0.825186,0.8641258,0.5549126,0.8684848,0.5991713,0.4100469
"cg05957190",0.1457675,0.7990243,0.7514775,0.258968,0.6699367,0.8334628,0.2088071,0.1217846,0.762535,0.3577767,0.1992328,0.8679774,0.7616673,0.1452736,0.2909681
"cg05963690",0.1434379,0.729883,0.6777667,0.1229391,0.8199722,0.755527,0.2366171,0.1619275,0.2051649,0.719755,0.1929537,0.2986864,0.399167,0.1218018,0.2027816
"cg05965188",0.6939419,0.9118885,0.9009245,0.6153981,0.9264479,0.9378751,0.9314587,0.8572758,0.9338805,0.9169499,0.9154832,0.1686091,0.8967248,0.9361975,0.9272858
"cg05965387",0.3998686,0.8645215,0.8527557,0.343944,0.2726839,0.8990603,0.4506448,0.7437227,0.8806302,0.6920992,0.7289532,0.8542084,0.8214132,0.4387318,0.8747457
"cg05967129",0.1277906,0.1368575,0.2092609,0.08552877,0.2032756,0.1424193,0.7455074,0.1075902,0.1221159,0.8564462,0.1675362,0.0873961,0.07915586,0.6249322,0.8387639
"cg05969378",0.1158876,0.2671742,0.2848748,0.196692,0.1691285,0.728371,0.2620204,0.1736358,0.7297332,0.5494046,0.2399534,0.5482305,0.6616612,0.1990766,0.791356
"cg05970317",0.1340435,0.6241885,0.5689657,0.1741749,0.3903704,0.4077111,0.3785672,0.1175963,0.2787092,0.4334377,0.1444904,0.8701056,0.274773,0.4022255,0.168734
"cg05971187",0.1672645,0.1553761,0.1937444,0.1062129,0.1590633,0.1623069,0.6650706,0.1760028,0.161189,0.9050094,0.2702621,0.1168688,0.1065147,0.6131257,0.8946774
"cg05971934",0.1237106,0.09587567,0.1258296,0.06193531,0.09634133,0.06661912,0.1146001,0.1180893,0.1083737,0.6080013,0.1264658,0.07130197,0.06502659,0.123699,0.726119
"cg05972185",0.51315,0.7093712,0.5907227,0.3926381,0.1406292,0.872261,0.1024125,0.6639357,0.8540883,0.178602,0.7990499,0.8470603,0.5050483,0.2224462,0.1390174
"cg05973305",0.8829266,0.1048211,0.1481953,0.7300647,0.2390203,0.835843,0.8339512,0.8906811,0.8250749,0.8943491,0.8193734,0.1522084,0.7725057,0.8444937,0.5992483
"cg05973455",0.09229738,0.1845154,0.2324911,0.08144592,0.3091143,0.8536035,0.2793898,0.08177123,0.4281156,0.8467591,0.1884499,0.5169467,0.1421174,0.328899,0.894549
"cg05973772",0.7804534,0.06719549,0.1088727,0.2634088,0.4404197,0.8584267,0.06403233,0.452222,0.8073148,0.2648245,0.2785913,0.8923626,0.7069069,0.08631525,0.06352656
"cg05974274",0.7650974,0.8728652,0.8716634,0.08656397,0.8895959,0.5664167,0.08224605,0.8851847,0.1356613,0.1010225,0.8429729,0.0994168,0.3781632,0.0771354,0.8882518
"cg05974921",0.2487553,0.5628897,0.570347,0.1749797,0.5572842,0.843808,0.8411538,0.3544359,0.8306575,0.8497255,0.2379593,0.8560663,0.8101308,0.712055,0.6129566
"cg05977333",0.4604894,0.4809181,0.4702566,0.8129229,0.8904052,0.4723554,0.8501925,0.8679737,0.8715679,0.7793212,0.8765366,0.6117622,0.8633666,0.7195237,0.03027252
"cg05977462",0.1517836,0.09460459,0.126501,0.06518317,0.1057254,0.6319526,0.1506389,0.1502858,0.7594772,0.3736009,0.1415829,0.5306202,0.2778142,0.2153684,0.3883395
"cg05979619",0.2084002,0.4220339,0.3099447,0.1058428,0.1919932,0.127712,0.8135139,0.4094051,0.2543609,0.6572042,0.2590742,0.09015656,0.171967,0.8662821,0.8668785
"cg05980083",0.8865929,0.8981554,0.8923908,0.8375375,0.9187393,0.8101209,0.9288352,0.8971614,0.7209081,0.9286169,0.8996257,0.08074641,0.835534,0.9439429,0.9085788
"cg05981815",0.5520451,0.1492572,0.1477663,0.2381077,0.4957449,0.8738874,0.07308366,0.799945,0.7937177,0.3567403,0.7690897,0.2838923,0.8748318,0.4042707,0.8334244
"cg05984244",0.1282909,0.7800179,0.759234,0.08926515,0.8003374,0.1504915,0.7911177,0.1056041,0.1290743,0.5669184,0.2332651,0.1089078,0.07045086,0.7548192,0.7680793
"cg05985070",0.2080192,0.8276438,0.8409082,0.121649,0.7759223,0.6967586,0.7592042,0.1691273,0.398708,0.6661223,0.2707692,0.4290706,0.6223695,0.7547703,0.7567105
"cg05986684",0.17864,0.7783545,0.5786453,0.09003048,0.3158819,0.4606345,0.8367833,0.3696303,0.1799385,0.7266949,0.1325418,0.2242105,0.3513974,0.7788949,0.7009133
"cg05986933",0.0831092,0.8316013,0.7919336,0.05537101,0.8373134,0.6269401,0.650533,0.08091952,0.1990777,0.7655352,0.1272935,0.2471934,0.5411435,0.5500895,0.8083483
"cg05988548",0.7018471,0.2294418,0.1856815,0.6268895,0.2383238,0.589272,0.0808967,0.7308472,0.8064424,0.1160373,0.6672383,0.2140885,0.8062784,0.08418237,0.1105189
"cg05989248",0.8608466,0.1162198,0.368318,0.8338131,0.4513945,0.2837395,0.8546755,0.883714,0.8555403,0.7891148,0.8033435,0.0922761,0.8333879,0.8620402,0.654343
"cg05990366",0.07907646,0.2059834,0.1526475,0.06071762,0.06175119,0.08783702,0.3220532,0.06791136,0.06230079,0.3714894,0.08003912,0.07244869,0.1097158,0.2021034,0.7171081
"cg05992600",0.07841188,0.3077139,0.395646,0.1916828,0.8197629,0.6215863,0.4910168,0.06666657,0.8512413,0.378463,0.4413699,0.8331044,0.710098,0.1884183,0.6124919
"cg05992786",0.1052318,0.2667275,0.4627192,0.08426376,0.2567484,0.8073415,0.7525513,0.613657,0.1064607,0.4908542,0.6132776,0.09426145,0.2664204,0.2922216,0.8240329
"cg05997362",0.7230136,0.1479875,0.215939,0.2537638,0.4056239,0.177276,0.1105253,0.8527546,0.7325485,0.2794787,0.8421844,0.494632,0.8774223,0.1101758,0.4218119
"cg06000330",0.7859406,0.8184921,0.7140392,0.1107327,0.875403,0.776054,0.2127701,0.6255988,0.8692904,0.4859119,0.8320613,0.2173469,0.2256713,0.3329513,0.2025121
"cg06000610",0.9162319,0.2604372,0.2320241,0.9052377,0.4414508,0.7203987,0.2840226,0.8976059,0.9030976,0.1932425,0.8930779,0.3328431,0.877578,0.4393719,0.3182142
"cg06002288",0.138337,0.3506938,0.1850158,0.09361503,0.2254395,0.2991309,0.668749,0.2429803,0.1302433,0.8789766,0.3475924,0.07685652,0.1649221,0.6724837,0.6437184
"cg06002687",0.4783586,0.5678771,0.8022694,0.6703831,0.5494469,0.1953928,0.8516332,0.5013965,0.1852768,0.7835919,0.5722175,0.2264025,0.6075506,0.5642162,0.9118472
"cg06008356",0.8564046,0.07919575,0.1259716,0.5312719,0.1602119,0.109088,0.08182631,0.8474599,0.7784284,0.474811,0.779725,0.06449635,0.3878703,0.2744781,0.2761535
"cg06012903",0.8438008,0.8267999,0.2158952,0.1871418,0.1858077,0.6057715,0.2192874,0.1778283,0.8489192,0.7535006,0.8386396,0.6971101,0.1847001,0.2192234,0.1172779
"cg06014958",0.08921983,0.9034912,0.8090575,0.05201677,0.8522971,0.07141317,0.4793393,0.09145682,0.09775084,0.8282163,0.1033366,0.04308956,0.2569016,0.2667016,0.4918141
"cg06020207",0.1105585,0.796421,0.7815791,0.07811589,0.7568645,0.6143987,0.5314242,0.7562138,0.8030999,0.6436361,0.2412397,0.760737,0.890669,0.7087927,0.8162445
"cg06021750",0.9225581,0.1164514,0.3682268,0.9150913,0.122294,0.7569609,0.3122618,0.9092721,0.8931145,0.8898706,0.8995447,0.5261101,0.9239245,0.8982648,0.5229536
"cg06023994",0.6021274,0.1378091,0.576968,0.8835263,0.2608764,0.9082666,0.5997338,0.8798512,0.8882117,0.9050343,0.8635033,0.888764,0.9152671,0.2477252,0.9115298
"cg06026136",0.4290721,0.8538022,0.8293077,0.6561896,0.8377469,0.2136521,0.695259,0.310591,0.2040426,0.06931201,0.7953075,0.1550358,0.6035167,0.2174952,0.5246692
"cg06029308",0.8141823,0.394379,0.3565597,0.2689399,0.3614669,0.3822512,0.1137859,0.1260879,0.8187581,0.1454047,0.767177,0.7945703,0.6172742,0.2240627,0.5408409
